brand,model,generation,modification,base_price
Renault,Sandero Stepway,I,1.6 AT (103 л.с.),634220.5698113207
Renault,Sandero Stepway,I,1.6 MT (84 л.с.),576020.0543167525
Renault,Sandero Stepway,II,1.6 AT (102 л.с.),976654.5828178694
Renault,Sandero Stepway,II,1.6 CVT (113 л.с.),1158295.7134831462
Renault,Sandero Stepway,II,1.6 MT (102 л.с.),756651.121875
Renault,Sandero Stepway,II,1.6 MT (113 л.с.),941629.3927813163
Renault,Sandero Stepway,II,1.6 MT (82 л.с.),891879.9707446808
Renault,Scenic,I,1.6 AT (107 л.с.),226597.78761061947
Renault,Scenic,I,1.6 MT (107 л.с.),203637.52762430938
Renault,Scenic,I,2.0 4WD MT (140 л.с.),301923.08
Renault,Scenic,II,1.5 dCi MT (105 л.с.),387163.1949860724
Renault,Scenic,III,1.6 MT (110 л.с.),779392.85
Renault,Symbol,I,1.4 AT (98 л.с.),282562.40277777775
Renault,Symbol,I,1.4 MT (75 л.с.),235188.248549323
Renault,Symbol,I,1.4 MT (98 л.с.),194605.8524590164
Renault,Symbol,ll,1.4 AT (98 л.с.),413072.4751381216
Renault,Trafic,II,1.9 D MT (82 л.с.),573250.0
Renault,Trafic,II,1.9 dCi MT (100 л.с.),874107.1428571428
Rover,75,I,1.8 AT (150 л.с.),288470.5882352941
SEAT,Altea Freetrack,I,2.0 TFSI 4WD AMT (211 л.с.),988990.5384615385
SEAT,Ibiza,II,1.4 MT (60 л.с.),130991.27450980392
SEAT,Leon,II,1.4 TFSI MT (125 л.с.),594215.0
SEAT,Leon,II,1.8 TFSI AMT (160 л.с.),706372.5490196078
SEAT,Leon,III,1.2 TFSI MT (105 л.с.),722076.9230769231
SEAT,Toledo,II,1.6 MT (100 л.с.),188391.30434782608
Saab,9-3,II,2.0 AT (210 л.с.),442257.95652173914
Saab,9-5,I,2.3 AT (185 л.с.),298645.4166666667
Saab,9000,I,2.3 MT (147 л.с.),100956.5
Scion,xB,I,1.5 AT (108 л.с.),446250.0
Skoda,Fabia,I,1.2 MT (64 л.с.),250369.16129032258
Skoda,Fabia,I,1.4 MT (68 л.с.),192993.61453396524
Skoda,Fabia,II,1.2 MT (60 л.с.),342563.80070546735
Skoda,Fabia,II,1.2 MT (70 л.с.),336890.1365079365
Skoda,Fabia,II,1.4 MT (86 л.с.),482882.86724756536
Skoda,Fabia,II,1.4 TDI MT (69 л.с.),354766.6
Skoda,Fabia,II,1.6 AT (105 л.с.),651129.018292683
Skoda,Fabia,II,1.6 MT (105 л.с.),520308.4683544304
Skoda,Felicia,I,1.3 MT (58 л.с.),78812.21290322581
Skoda,Felicia,I,1.3 MT (68 л.с.),81181.52173913043
Skoda,Karoq,I,1.4 TSI 4WD DSG (150 л.с.),2495248.4826732674
Skoda,Karoq,I,1.4 TSI AT (150 л.с.),2209406.2420027815
Skoda,Kodiaq,I,1.4 TSI 4WD DSG (150 л.с.),2489752.6824583868
Skoda,Kodiaq,I,1.4 TSI 4WD MT (150 л.с.),2186040.8163265307
Skoda,Kodiaq,I,1.4 TSI DSG (150 л.с.),2299795.2548262547
Skoda,Kodiaq,I,1.4 TSI MT (125 л.с.),2065666.9615384615
Skoda,Kodiaq,I,2.0 TDI 4WD DSG (150 л.с.),2922295.821276596
Skoda,Kodiaq,I,2.0 TSI 4WD DSG (180 л.с.),2873897.2404933195
Skoda,Octavia,I,1.4 MPI MT (75 л.с.),350215.47409326426
Skoda,Octavia,I,1.6 MPI MT (101 л.с.),286239.3676470588
Skoda,Octavia,I,1.6 MPI MT (102 л.с.),381154.74541284406
Skoda,Octavia,I,1.8 4WD MT (150 л.с.),344198.7215189873
Skoda,Octavia,I,1.8 MPI MT (150 л.с.),205609.98333333334
Skoda,Octavia,I,1.8 MT (150 л.с.),337419.2514285714
Skoda,Octavia,I,2.0 AT (115 л.с.),356500.0
Skoda,Octavia,II,1.4 MPI MT (75 л.с.),341036.2871125612
Skoda,Octavia,II,1.4 MPI MT (80 л.с.),490249.0491367862
Skoda,Octavia,II,1.4 TSI DSG (122 л.с.),619543.5902702702
Skoda,Octavia,II,1.4 TSI MT (122 л.с.),628900.9108910891
Skoda,Octavia,II,1.6 FSI MT (115 л.с.),418113.26829268294
Skoda,Octavia,II,1.6 MPI AT (102 л.с.),669493.7748031496
Skoda,Octavia,II,1.6 MPI MT (102 л.с.),394763.99909173476
Skoda,Octavia,II,1.8 TSI DSG (152 л.с.),656004.364568082
Skoda,Octavia,II,2.0 TDI DSG (140 л.с.),766380.0
Skoda,Octavia,III,1.2 TSI DSG (105 л.с.),733185.3492407809
Skoda,Octavia,III,1.4 TSI DSG (140 л.с.),929837.7699412259
Skoda,Octavia,III,1.4 TSI DSG (150 л.с.),1418321.5825510768
Skoda,Octavia,III,1.4 TSI MT (140 л.с.),897469.7417840376
Skoda,Octavia,III,1.6 MPI AT (110 л.с.),804087.6583381755
Skoda,Octavia,III,1.6 MPI MT (110 л.с.),982139.5796460178
Skoda,Octavia,III,1.8 TSI DSG (180 л.с.),1376390.6967213114
Skoda,Octavia,III,1.8 TSI MT (180 л.с.),1078828.0748898678
Skoda,Octavia,IV,1.4 TSI AT (150 л.с.),2359563.6021947875
Skoda,Octavia,IV,1.4 TSI MT (150 л.с.),2070663.3148148148
Skoda,Octavia,IV,1.6 MPI AT (110 л.с.),2031984.2294372295
Skoda,Octavia,IV,2.0 TSI DSG (190 л.с.),3107809.96
Skoda,Rapid,I,1.2 MPI MT (75 л.с.),537920.433604336
Skoda,Rapid,I,1.4 TSI DSG (125 л.с.),862103.2664359862
Skoda,Rapid,I,1.6 MPI AT (105 л.с.),726933.5632183908
Skoda,Rapid,I,1.6 MPI AT (110 л.с.),776132.1043872919
Skoda,Rapid,I,1.6 MPI MT (105 л.с.),674552.6474127558
Skoda,Rapid,I,1.6 MPI MT (110 л.с.),740362.6381909548
Skoda,Rapid,I,1.6 MPI MT (90 л.с.),690213.7145178765
Skoda,Rapid,II,1.6 MPI MT (90 л.с.),1252847.420824295
Skoda,Roomster,I,1.4 MT (86 л.с.),397022.0394736842
Skoda,Roomster,I,1.6 MT (105 л.с.),566208.7931034482
Skoda,Superb,I,1.8 AT (150 л.с.),454310.22033898305
Skoda,Superb,II,1.8 TSI AT (152 л.с.),786071.9700499168
Skoda,Superb,II,1.8 TSI DSG (152 л.с.),885494.1661721069
Skoda,Superb,II,1.8 TSI DSG (160 л.с.),642750.0
Skoda,Superb,II,2.0 TDI DSG (140 л.с.),1209579.9607843137
Skoda,Superb,III,1.4 TSI DSG (150 л.с.),1686137.4633333334
Skoda,Superb,III,1.8 TSI DSG (180 л.с.),1878779.0
Skoda,Superb,III,2.0 TSI 4WD DSG (280 л.с.),2270444.4444444445
Skoda,Yeti,I,1.2 TSI DSG (105 л.с.),648435.8414298808
Skoda,Yeti,I,1.2 TSI MT (105 л.с.),626384.7465007777
Skoda,Yeti,I,1.4 TSI DSG (122 л.с.),963809.1070234113
Skoda,Yeti,I,1.4 TSI DSG (125 л.с.),1177351.156862745
Skoda,Yeti,I,1.4 TSI MT (125 л.с.),1100933.3333333333
Skoda,Yeti,I,1.6 MPI AT (110 л.с.),1224143.6141304348
Skoda,Yeti,I,1.6 MPI MT (110 л.с.),1091943.7802690582
Skoda,Yeti,I,1.8 TSI 4WD DSG (152 л.с.),1021229.8393829401
Skoda,Yeti,I,1.8 TSI 4WD MT (152 л.с.),755243.6208791209
Smart,Forfour,II,1.0 AMT (71 л.с.),672238.0952380953
Smart,Fortwo,II,1.0 AMT (71 л.с.),537096.0
Smart,Fortwo,III,1.0 AMT (71 л.с.),717682.3423423424
SsangYong,Actyon,II,2.0 4WD MT (149 л.с.),808058.0794701987
SsangYong,Actyon,II,2.0 AT (149 л.с.),887649.4666666667
SsangYong,Actyon,II,2.0 D 4WD AT (175 л.с.),720072.280952381
SsangYong,Actyon,II,2.0 D 4WD MT (149 л.с.),670952.192513369
SsangYong,Actyon,II,2.0 D AT (149 л.с.),712038.9073359073
SsangYong,Actyon,II,2.0 D MT (149 л.с.),666166.0398550725
SsangYong,Actyon,II,2.0 MT (149 л.с.),770364.2086956522
SsangYong,Actyon Sports,I,2.0 Xdi 4WD AT (141 л.с.),481159.2418300654
SsangYong,Actyon Sports,I,2.0 Xdi 4WD AT (145 л.с.),477182.875
SsangYong,Istana,I,2.9 D MT (98 л.с.),272159.2192513369
SsangYong,Kyron,I,2.0 Xdi 4WD AT (141 л.с.),620056.8361018826
SsangYong,Kyron,I,2.0 Xdi 4WD MT (141 л.с.),641074.4825367647
SsangYong,Kyron,I,2.3 4WD AT (150 л.с.),733547.5165876778
SsangYong,Kyron,I,2.3 4WD MT (150 л.с.),723673.4091858037
SsangYong,Musso,I,3.2 4WD AT (220 л.с.),218057.72727272726
SsangYong,Rexton,II,2.7 Xdi 4WD MT (163 л.с.),731000.3534482758
SsangYong,Rexton,III,2.7 Xdi 4WD AT (163 л.с.),1114734.7826086956
SsangYong,Rodius,I,2.7 Xdi 4WD AT (165 л.с.),662341.1176470588
Subaru,Domingo,I,1.2 4WD MT (52 л.с.),122736.41176470589
Subaru,Forester,SF,2.0 AT (138 л.с.),321375.6214285714
Subaru,Forester,SF,2.0 AT (177 л.с.),280625.0
Subaru,Forester,SG,2.0 AT (125 л.с.),511957.7636363636
Subaru,Forester,SG,2.0 AT (158 л.с.),673340.9803149606
Subaru,Forester,SG,2.0 AT (220 л.с.),621297.533898305
Subaru,Forester,SG,2.0 MT (125 л.с.),473030.703125
Subaru,Forester,SG,2.0 MT (158 л.с.),623840.6968325792
Subaru,Forester,SG,2.5 AT (165 л.с.),481089.1719745223
Subaru,Forester,SG,2.5 AT (230 л.с.),737590.9171270719
Subaru,Forester,SG,2.5 MT (165 л.с.),465758.9
Subaru,Forester,SG,2.5 MT (230 л.с.),709321.5230769231
Subaru,Forester,SH,2.0 4WD AT (150 л.с.),1079683.2409638555
Subaru,Forester,SH,2.0 AT (150 л.с.),890153.996875
Subaru,Forester,SH,2.0 MT (150 л.с.),826349.1788990826
Subaru,Forester,SH,2.5 AT (172 л.с.),904875.4407894737
Subaru,Forester,SJ,2.0 4WD CVT (150 л.с.),1543678.175986842
Subaru,Forester,SJ,2.5 4WD CVT (171 л.с.),1685441.1470588236
Subaru,Forester,SK,2.5 4WD CVT (185 л.с.),3067206.897959184
Subaru,Impreza,GC/GF,1.5 4WD AT (95 л.с.),177909.0909090909
Subaru,Impreza,GD/GC/GG,1.5 AT (100 л.с.),262701.02173913043
Subaru,Impreza,GD/GC/GG,2.0 4WD MT (160 л.с.),556718.1341463415
Subaru,Impreza,GH,1.5 4WD AT (107 л.с.),508502.5630252101
Subaru,Impreza,GH,1.5 4WD MT (107 л.с.),457860.9576271186
Subaru,Impreza,GH,1.5 AT (110 л.с.),515158.44615384616
Subaru,Impreza,GH,2.0 4WD MT (150 л.с.),539878.2331288344
Subaru,Impreza WRX STI,GC,2.0 4WD MT (280 л.с.),804158.3333333334
Subaru,Legacy,BC/BJ/BF,1.8 4WD MT (103 л.с.),103099.0
Subaru,Legacy,BD/BG/BK,2.0 4WD AT (116 л.с.),159444.44444444444
Subaru,Legacy,BE/BH/BT,2.0 4WD AT (137 л.с.),306706.3779904306
Subaru,Legacy,BE/BH/BT,2.0 4WD AT (155 л.с.),333999.8803418803
Subaru,Legacy,BE/BH/BT,2.0 4WD AT (260 л.с.),377185.7
Subaru,Legacy,BL/BP,2.0 4WD AT (140 л.с.),540913.8157894737
Subaru,Legacy,BL/BP,2.0 4WD AT (150 л.с.),674202.375
Subaru,Legacy,BM/BR,2.0 4WD MT (150 л.с.),919050.4545454546
Subaru,Legacy,BN/BS,2.5 AWD CVT (175 л.с.),2327416.840909091
Subaru,Leone,III,1.8 4WD MT (90 л.с.),118470.58823529411
Subaru,Outback,BH,3.0 4WD AT (209 л.с.),375644.44444444444
Subaru,Outback,BP,2.5 4WD AT (165 л.с.),641213.4945454545
Subaru,Outback,BP,3.0 4WD AT (245 л.с.),911704.9016393443
Subaru,Outback,BR,2.5 4WD CVT (167 л.с.),1113593.0723684211
Subaru,Outback,BS,2.5 4WD CVT (175 л.с.),2002660.7943262411
Subaru,Stella,I,0.7 CVT (54 л.с.),300444.44444444444
Subaru,Traviq,I,2.2 AT (147 л.с.),303729.7027027027
Subaru,Tribeca,WX,3.0 4WD AT (250 л.с.),627559.604477612
Subaru,Tribeca,WX,3.6 4WD AT (258 л.с.),829416.0163043478
Subaru,WRX STI,GD,2.5 4WD MT (280 л.с.),1082000.0
Subaru,XV,GP,1.6 4WD CVT (114 л.с.),1045441.7108433734
Subaru,XV,GP,2.0 4WD CVT (150 л.с.),1214258.3816793894
Suzuki,Alto,V,1.1 AT (62 л.с.),207666.66666666666
Suzuki,Alto,VIII,0.7 CVT (52 л.с.),508203.625
Suzuki,Escudo,I,1.6 4WD AT (100 л.с.),238006.44516129032
Suzuki,Escudo,I,2.0 4WD AT (128 л.с.),216181.81818181818
Suzuki,Escudo,III,2.0 4WD AT (145 л.с.),722680.8510638297
Suzuki,Escudo,III,2.4 4WD AT (166 л.с.),1005375.0
Suzuki,Grand Vitara,I,2.0 4WD MT (128 л.с.),308250.0
Suzuki,Grand Vitara,I,2.5 4WD AT (144 л.с.),415678.94074074074
Suzuki,Grand Vitara,I,2.5 4WD MT (144 л.с.),300070.15789473685
Suzuki,Grand Vitara,I,2.7 4WD AT (172 л.с.),411165.5168539326
Suzuki,Grand Vitara,II,1.6 4WD MT (106 л.с.),564975.2676056338
Suzuki,Grand Vitara,II,2.0 4WD AT (140 л.с.),862618.6964769647
Suzuki,Grand Vitara,II,2.0 4WD MT (140 л.с.),738558.1910714286
Suzuki,Grand Vitara,II,2.4 4WD AT (168 л.с.),891281.25
Suzuki,Grand Vitara,II,2.4 4WD AT (169 л.с.),908468.0656565657
Suzuki,Ignis,II,1.5 4WD MT (99 л.с.),420935.91489361704
Suzuki,Jimny,III,0.7 4WD AT (64 л.с.),616225.0
Suzuki,Jimny,III,1.3 4WD AT (80 л.с.),466600.0
Suzuki,Jimny,III,1.3 4WD AT (85 л.с.),1235568.4175824176
Suzuki,Jimny,IV,1.5 4WD AT (102 л.с.),2527516.4137931033
Suzuki,Kizashi,I,2.4 CVT (178 л.с.),747352.9411764706
Suzuki,Liana,I,1.6 4WD AT (107 л.с.),397638.21698113205
Suzuki,Liana,I,1.6 4WD MT (106 л.с.),323913.26136363635
Suzuki,Liana,I,1.6 AT (106 л.с.),327370.93548387097
Suzuki,Liana,I,1.6 AT (107 л.с.),393224.2809917355
Suzuki,SX4,I,1.6 4WD AT (112 л.с.),848615.6773049645
Suzuki,SX4,I,1.6 4WD MT (107 л.с.),571287.0805687204
Suzuki,SX4,I,1.6 4WD MT (112 л.с.),760220.6494023905
Suzuki,SX4,I,1.6 AT (107 л.с.),552908.391780822
Suzuki,SX4,I,1.6 AT (112 л.с.),780824.9397116645
Suzuki,SX4,I,1.6 MT (107 л.с.),493120.5609065156
Suzuki,SX4,I,1.6 MT (112 л.с.),671882.3540925267
Suzuki,SX4,II,1.6 4WD CVT (117 л.с.),1096643.1204819276
Suzuki,Solio,III,1.2 CVT (91 л.с.),858125.852173913
Suzuki,Swift,III,1.3 AMT (92 л.с.),378742.53886010364
Suzuki,Swift,III,1.3 AMT (93 л.с.),396901.62295081967
Suzuki,Swift,IV,1.2 AT (94 л.с.),666878.1153846154
Suzuki,Swift,V,1.2 CVT (91 л.с.),842428.5714285715
Suzuki,Vitara,I,1.6 4WD MT (80 л.с.),192945.84615384616
Suzuki,Vitara,II,1.6 4WD AT (117 л.с.),1449474.6105263159
Suzuki,Vitara,II,1.6 AT (117 л.с.),1378001.6995073892
Tesla,Model S,I,P85,2475799.9
Toyota,4Runner,III,3.4 4WD AT (185 л.с.),644615.3846153846
Toyota,4Runner,IV,4.0 AT (245 л.с.),1366444.4444444445
Toyota,4Runner,V,4.0 4WD AT (273 л.с.),3898750.0
Toyota,Allex,I,1.5 AT (110 л.с.),434469.8996763754
Toyota,Allion,T240,1.5 AT (109 л.с.),513836.63313609466
Toyota,Allion,T260,1.8 CVT (132 л.с.),745688.8703703703
Toyota,Alphard,I,2.4 4WD AT (160 л.с.),1083857.142857143
Toyota,Alphard,I,2.4hyb 4WD CVT (130 л.с.),972500.0
Toyota,Alphard,III,2.5hyb 4WD CVT (152 л.с.),3891562.5
Toyota,Altezza,XE10,2.0 AT (160 л.с.),561424.9583333334
Toyota,Aqua,I,1.5hyb CVT (74 л.с.),853949.5116279069
Toyota,Auris,E150,1.6 AMT (124 л.с.),551012.2625656414
Toyota,Avensis,T220,1.6 MT (110 л.с.),215201.3537604457
Toyota,Avensis,T220,1.8 MT (110 л.с.),221590.14371257485
Toyota,Avensis,T220,1.8 MT (129 л.с.),281296.0681818182
Toyota,Avensis,T220,2.0 AT (128 л.с.),259464.25
Toyota,Avensis,T220,2.0 D-4D MT (110 л.с.),217221.73529411765
Toyota,Avensis,T250,1.8 AT (129 л.с.),665398.6405228758
Toyota,Avensis,T250,1.8 MT (129 л.с.),608184.0931428572
Toyota,Avensis,T250,2.0 AT (147 л.с.),621214.1612301957
Toyota,Avensis,T250,2.0 AT (155 л.с.),529091.84
Toyota,Avensis,T250,2.4 AT (163 л.с.),582046.5431034482
Toyota,Avensis,T270,1.8 CVT (147 л.с.),921077.4718614719
Toyota,Avensis,T270,1.8 MT (147 л.с.),819147.3148148148
Toyota,Belta,I,1.3 AT (86 л.с.),441317.85714285716
Toyota,C-HR,I,2.0 CVT (148 л.с.),2112245.088235294
Toyota,Caldina,I,1.5 AT (94 л.с.),160864.77205882352
Toyota,Caldina,II,2.0 AT (140 л.с.),393060.962962963
Toyota,Caldina,III,1.8 AT (132 л.с.),524756.0217391305
Toyota,Cami,I,1.3 4WD AT (90 л.с.),348547.1509433962
Toyota,Cami,I,1.3 4WD AT (92 л.с.),316575.31506849313
Toyota,Camry,XV10,2.0 AT (140 л.с.),161202.9024390244
Toyota,Camry,XV10,2.0 AT (165 л.с.),130826.08695652174
Toyota,Camry,XV10,3.0 AT (188 л.с.),176558.20895522388
Toyota,Camry,XV20,1.8 MT (125 л.с.),223846.15384615384
Toyota,Camry,XV20,2.2 AT (131 л.с.),326666.6666666667
Toyota,Camry,XV30,2.4 AT (149 л.с.),574886.1869158879
Toyota,Camry,XV30,2.4 AT (152 л.с.),603260.6677852349
Toyota,Camry,XV30,2.4 AT (159 л.с.),557037.1229946524
Toyota,Camry,XV40,2.4 MT (167 л.с.),756581.0392523365
Toyota,Camry,XV40,2.5 AT (179 л.с.),811642.0714285715
Toyota,Camry,XV40,3.5 V6 AT (277 л.с.),784244.4616714697
Toyota,Camry,XV50,2.0 AT (148 л.с.),1265056.8585485856
Toyota,Camry,XV50,2.0 AT (150 л.с.),1506113.6036745408
Toyota,Camry,XV50,2.5hyb CVT (160 л.с.),1612888.888888889
Toyota,Camry,XV50,3.5 V6 AT (249 л.с.),1646541.2692669174
Toyota,Camry,XV50,3.5 V6 AT (277 л.с.),1262684.5257352942
Toyota,Camry,XV70,2.0 AT (150 л.с.),2107530.1866515838
Toyota,Camry,XV70,2.0 CVT (150 л.с.),2670141.751497006
Toyota,Camry,XV70,2.5 AT (203 л.с.),2587014.5479041915
Toyota,Camry,XV70,2.5 AT (204 л.с.),2855756.756756757
Toyota,Camry,XV70,3.5 V6 AT (249 л.с.),3986842.0370898717
Toyota,Camry Gracia,I,2.2 AT (140 л.с.),295150.51612903224
Toyota,Carina,T190,1.8 AT (125 л.с.),149862.38502673796
Toyota,Carina,T190,2.0 D 4WD MT (73 л.с.),132199.93333333332
Toyota,Carina,T210,1.5 MT (100 л.с.),208059.59615384616
Toyota,Carina,T210,1.6 AT (165 л.с.),404921.859375
Toyota,Carina ED,T180,2.0 AT (140 л.с.),137540.47540983607
Toyota,Celica,T200,2.0 AT (140 л.с.),297238.09523809527
Toyota,Celica,T200,2.0 MT (175 л.с.),307777.77777777775
Toyota,Celica,T230,1.8 MT (192 л.с.),558642.8571428572
Toyota,Chaser,X100,2.5 AT (200 л.с.),498637.55797101447
Toyota,Chaser,X100,2.5 AT (280 л.с.),726541.6666666666
Toyota,Chaser,X90,2.0 AT (135 л.с.),230315.94814814813
Toyota,Corolla,IX,1.4 D MT (90 л.с.),449904.7619047619
Toyota,Corolla,IX,1.4 MT (97 л.с.),385295.7226890756
Toyota,Corolla,IX,1.5 4WD AT (110 л.с.),458795.45454545453
Toyota,Corolla,IX,1.5 AT (109 л.с.),423354.88
Toyota,Corolla,IX,1.5 AT (110 л.с.),385600.9852008457
Toyota,Corolla,IX,1.6 AT (110 л.с.),489973.1503267974
Toyota,Corolla,IX,1.6 MT (110 л.с.),419212.85609593603
Toyota,Corolla,VI,1.3 AT (75 л.с.),119434.98684210527
Toyota,Corolla,VI,1.6 AT (105 л.с.),115640.27338129496
Toyota,Corolla,VI,1.6 MT (95 л.с.),98061.6301369863
Toyota,Corolla,VII,1.5 AT (105 л.с.),148370.2512
Toyota,Corolla,VIII,1.3 AT (85 л.с.),197019.79487179487
Toyota,Corolla,VIII,1.3 MT (85 л.с.),160073.5065359477
Toyota,Corolla,VIII,1.5 AT (100 л.с.),217706.10520607376
Toyota,Corolla,VIII,2.0 D AT (73 л.с.),173214.25
Toyota,Corolla,X,1.3 MT (101 л.с.),719918.2698412698
Toyota,Corolla,X,1.4 D MT (90 л.с.),564009.6612903225
Toyota,Corolla,X,1.4 MT (97 л.с.),573344.264935065
Toyota,Corolla,X,1.6 AT (124 л.с.),681694.1372093023
Toyota,Corolla,X,1.6 MT (124 л.с.),835300.214235377
Toyota,Corolla,XI,1.3 MT (99 л.с.),951956.11
Toyota,Corolla,XI,1.6 CVT (122 л.с.),1200992.1206496519
Toyota,Corolla,XI,1.6 MT (122 л.с.),1026825.2262678804
Toyota,Corolla,XII,1.6 CVT (122 л.с.),1959957.4052757793
Toyota,Corolla Axio,I,1.5 4WD CVT (105 л.с.),568629.5925925926
Toyota,Corolla Axio,I,1.5 CVT (110 л.с.),546215.3692307692
Toyota,Corolla Ceres,E100,1.6 AT (115 л.с.),151536.83625730994
Toyota,Corolla Ceres,E100,1.6 MT (115 л.с.),153888.4814814815
Toyota,Corolla Fielder,IX,1.5 4WD AT (105 л.с.),426838.23529411765
Toyota,Corolla Fielder,IX,1.5 AT (110 л.с.),509293.0783410138
Toyota,Corolla Fielder,X,1.5 CVT (110 л.с.),664829.6943231442
Toyota,Corolla Fielder,X,1.8 CVT (136 л.с.),799170.4705882353
Toyota,Corolla Fielder,XI,1.5hyb CVT (74 л.с.),1122393.6573426574
Toyota,Corolla II,V,1.3 AT (85 л.с.),159053.57142857142
Toyota,Corolla II,V,1.5 AT (94 л.с.),157083.33333333334
Toyota,Corolla Levin,VI,1.6 MT (160 л.с.),188818.18181818182
Toyota,Corolla Rumion,I,1.5 CVT (110 л.с.),753083.3333333334
Toyota,Corolla Spacio,I,1.6 AT (110 л.с.),289579.9517625232
Toyota,Corona,T170,1.5 MT (85 л.с.),86999.98113207547
Toyota,Corona,T190,1.6 AT (115 л.с.),164016.79761904763
Toyota,Corona,T190,1.8 AT (125 л.с.),174431.43928035983
Toyota,Corona,T190,2.0 AT (140 л.с.),171343.68444444446
Toyota,Corona EXiV,ST200,2.0 AT (140 л.с.),194980.0
Toyota,Corona Premio,I,1.8 AT (115 л.с.),308787.6377245509
Toyota,Corona Premio,I,2.0 AT (145 л.с.),278416.4533333333
Toyota,Corsa,L40,1.5 D AT (67 л.с.),91724.13793103448
Toyota,Corsa,L50,1.3 AT (88 л.с.),161754.0655737705
Toyota,Corsa,L50,1.5 4WD AT (91 л.с.),193571.42857142858
Toyota,Cresta,X100,2.0 AT (160 л.с.),388883.4
Toyota,Cresta,X100,2.5 AT (200 л.с.),412681.15942028986
Toyota,Cresta,X70,2.0 AT (140 л.с.),130285.71428571429
Toyota,Cresta,X90,2.0 MT (135 л.с.),240200.0
Toyota,Crown,S130,2.0 AT (170 л.с.),210765.78461538462
Toyota,Crown,S130,2.4 D AT (97 л.с.),226250.0
Toyota,Crown,S140,2.0 AT (135 л.с.),220027.75
Toyota,Crown,S140,3.0 AT (230 л.с.),297913.9784946237
Toyota,Duet,I,1.0 AT (60 л.с.),151675.68
Toyota,Fortuner,II,2.7 4WD AT (166 л.с.),3182876.185185185
Toyota,Fortuner,II,2.8 D 4WD AT (177 л.с.),3313605.821678322
Toyota,Funcargo,I,1.3 AT (88 л.с.),324198.8871595331
Toyota,Funcargo,I,1.5 AT 4WD (106 л.с.),319590.79591836734
Toyota,Gaia,I,2.0 AT (135 л.с.),391230.26490066224
Toyota,Harrier,XU10,2.2 4WD AT (140 л.с.),594712.8428571429
Toyota,Harrier,XU10,2.2 AT (140 л.с.),593917.2948717949
Toyota,Harrier,XU30,2.4 AT (160 л.с.),1042602.9117647059
Toyota,Harrier,XU60,2.5hyb 4WD CVT (151 л.с.),2499388.888888889
Toyota,Hiace,H100,2.0 D MT (110 л.с.),335250.0
Toyota,Hiace,H100,2.4 D MT (80 л.с.),302274.59523809527
Toyota,Hiace,H100,3.0 4WD AT (130 л.с.),328571.4285714286
Toyota,Hiace Regius,I,2.7 AT (145 л.с.),548888.8461538461
Toyota,Hiace Regius,I,3.0 D 4WD AT (130 л.с.),552730.7692307692
Toyota,Highlander,I,2.4 AT (157 л.с.),799058.8235294118
Toyota,Highlander,I,3.0 4WD AT (223 л.с.),742660.5833333334
Toyota,Highlander,II,3.5 V6 AT (273 л.с.),1753339.099085366
Toyota,Highlander,III,2.7 V6 AT (188 л.с.),2654437.76
Toyota,Highlander,III,3.5 V6 AT (249 л.с.),2679917.4880382777
Toyota,Highlander,IV,3.5 4WD AT (249 л.с.),6270628.80952381
Toyota,Hilux,VII,2.5 D-4D 4WD MT (144 л.с.),1711751.922885572
Toyota,Hilux,VIII,2.8 D-4D AT (177 л.с.),3328211.2539184955
Toyota,Hilux Surf,II,2.4 D 4WD AT (94 л.с.),393430.0431654676
Toyota,Ipsum,M10,2.0 4WD AT (135 л.с.),387882.3868613139
Toyota,Ist,I,1.3 AT (88 л.с.),419866.36090225563
Toyota,Ist,I,1.5 AT (110 л.с.),425573.6263157895
Toyota,Kluger,XU20,2.4 AT (160 л.с.),766261.2432432432
Toyota,Land Cruiser,100,4.2 D AT (204 л.с.),1959415.7
Toyota,Land Cruiser,100,4.2 D MT (131 л.с.),1720154.6666666667
Toyota,Land Cruiser,100,4.2 D MT (204 л.с.),2132867.129032258
Toyota,Land Cruiser,100,4.7 AT (235 л.с.),1445408.2642857144
Toyota,Land Cruiser,200,4.5 D AT (235 л.с.),2550752.62166065
Toyota,Land Cruiser,200,4.5 D AT (235 л.с.) 5 мест,3721924.4118518517
Toyota,Land Cruiser,200,4.5 D AT (235 л.с.) 7 мест,3545287.3976124884
Toyota,Land Cruiser,200,4.5 D AT (235 л.с.) Arctic Trucks,2620801.495327103
Toyota,Land Cruiser,200,4.5 D AT (249 л.с.) 5 мест,6348097.14822335
Toyota,Land Cruiser,200,4.5 D-4D AT (249 л.с.),6624477.382494004
Toyota,Land Cruiser,200,4.6 AT (309 л.с.),7089589.348214285
Toyota,Land Cruiser,200,4.6 AT (309 л.с.) 5 мест,6587535.976119403
Toyota,Land Cruiser,200,4.6 AT (309 л.с.) 7 мест,4294726.56496063
Toyota,Land Cruiser,200,4.7 AT (288 л.с.),2645957.3081201334
Toyota,Land Cruiser,80,4.2 D AT (135 л.с.),1148750.0
Toyota,Land Cruiser,80,4.5 AT (205 л.с.),1121923.076923077
Toyota,Land Cruiser Prado,120,2.7 AT (163 л.с.),1443156.7364864864
Toyota,Land Cruiser Prado,120,2.7 AT (176 л.с.),1397538.423076923
